SupplierID,Supplier Latitude,Supplier Longitude,DemanderID,Demander Latitude,Demander Longitude,Supply Amount / Demand
12.0,27.958677,-81.785651,85.0,28.6744,-82.0373,882882.8846153846
12.0,27.958677,-81.785651,76.0,28.3232,-82.4319,882882.8846153846
12.0,27.958677,-81.785651,77.0,27.8764,-82.7779,882882.8846153846
12.0,27.958677,-81.785651,82.0,28.698,-81.3397,882882.8846153846
12.0,27.958677,-81.785651,33.0,26.8946,-81.9098,882882.8846153846
12.0,27.958677,-81.785651,74.0,28.101,-81.0755,882882.8846153846
12.0,27.958677,-81.785651,51.0,28.5579,-82.4753,882882.8846153846
12.0,27.958677,-81.785651,55.0,27.6948,-80.5438,882882.8846153846
12.0,27.958677,-81.785651,72.0,27.2439,-80.8298,882882.8846153846
12.0,27.958677,-81.785651,81.0,27.3364,-82.5307,882882.8846153846
12.0,27.958677,-81.785651,30.0,28.2639,-80.7214,882882.8846153846
12.0,27.958677,-81.785651,60.0,26.663,-81.9535,882882.8846153846
12.0,27.958677,-81.785651,46.0,26.984,-81.0755,882882.8846153846
12.0,27.958677,-81.785651,89.0,29.0286,-81.0744,882882.8846153846
12.0,27.958677,-81.785651,34.0,28.8468,-82.4816,882882.8846153846
12.0,27.958677,-81.785651,66.0,29.278,-82.1278,882882.8846153846
12.0,27.958677,-81.785651,84.0,27.273,-80.3582,882882.8846153846
12.0,27.958677,-81.785651,50.0,26.6113,-81.0755,882882.8846153846
12.0,27.958677,-81.785651,67.0,27.0805,-80.4104,882882.8846153846
12.0,27.958677,-81.785651,26.0,29.6516,-82.3248,882882.8846153846
12.0,27.958677,-81.785651,42.0,29.4086,-81.2519,882882.8846153846
12.0,27.958677,-81.785651,62.0,29.317,-82.8208,882882.8846153846
12.0,27.958677,-81.785651,79.0,29.6111,-81.9516,882882.8846153846
12.0,27.958677,-81.785651,75.0,26.7153,-80.0534,882882.8846153846
12.0,27.958677,-81.785651,29.0,29.9443,-82.1714,882882.8846153846
12.0,27.958677,-81.785651,45.0,29.754,-82.8208,882882.8846153846
12.0,27.958677,-81.785651,88.0,30.03,-82.37,882882.8846153846
12.0,27.958677,-81.785651,83.0,29.971,-81.5075,882882.8846153846
12.0,27.958677,-81.785651,37.0,30.1813,-82.6051,882882.8846153846
12.0,27.958677,-81.785651,39.0,29.5203,-83.1649,882882.8846153846
12.0,27.958677,-81.785651,36.0,26.07,-81.4279,882882.8846153846
12.0,27.958677,-81.785651,35.0,29.9944,-81.7787,882882.8846153846
12.0,27.958677,-81.785651,40.0,30.3322,-81.6557,882882.8846153846
12.0,27.958677,-81.785651,27.0,30.3931,-82.3018,882882.8846153846
12.0,27.958677,-81.785651,48.0,30.4759,-82.9502,882882.8846153846
12.0,27.958677,-81.785651,58.0,29.9822,-83.1712,882882.8846153846
12.0,27.958677,-81.785651,86.0,30.3869,-82.9981,882882.8846153846
12.0,27.958677,-81.785651,31.0,26.1901,-80.3659,882882.8846153846
12.0,27.958677,-81.785651,87.0,29.9504,-83.5838,882882.8846153846
12.0,27.958677,-81.785651,68.0,25.7617,-80.1918,882882.8846153846
12.0,27.958677,-81.785651,70.0,30.5927,-81.8224,882882.8846153846
12.0,27.958677,-81.785651,64.0,30.4586,-83.507,882882.8846153846
12.0,27.958677,-81.785651,57.0,30.4312,-83.8897,882882.8846153846
12.0,27.958677,-81.785651,90.0,30.1933,-84.3493,882882.8846153846
12.0,27.958677,-81.785651,61.0,30.4383,-84.2807,882882.8846153846
12.0,27.958677,-81.785651,44.0,30.5563,-84.6479,882882.8846153846
12.0,27.958677,-81.785651,43.0,29.7812,-84.8568,882882.8846153846
12.0,27.958677,-81.785651,63.0,30.1508,-84.8568,882882.8846153846
12.0,27.958677,-81.785651,56.0,30.7151,-85.1894,882882.8846153846
12.0,27.958677,-81.785651,32.0,30.3475,-85.1894,882882.8846153846
12.0,27.958677,-81.785651,92.0,30.6084,-85.6659,882882.8846153846
12.0,27.958677,-81.785651,54.0,30.8741,-85.8077,882882.8846153846
12.0,27.958677,-81.785651,28.0,30.1805,-85.6846,882882.8846153846
12.0,27.958677,-81.785651,47.0,29.8002,-85.354,882882.8846153846
12.0,27.958677,-81.785651,69.0,24.5557,-81.7826,882882.8846153846
12.0,27.958677,-81.785651,91.0,30.5643,-86.1752,882882.8846153846
12.0,27.958677,-81.785651,71.0,30.5773,-86.6611,882882.8846153846
12.0,27.958677,-81.785651,80.0,30.769,-86.9824,882882.8846153846
12.0,27.958677,-81.785651,41.0,30.6389,-87.3414,882882.8846153846
9.0,29.508083,-81.94456,79.0,29.6111,-81.9516,190159.38461538465
9.0,29.508083,-81.94456,66.0,29.278,-82.1278,190159.38461538465
9.0,29.508083,-81.94456,26.0,29.6516,-82.3248,190159.38461538465
9.0,29.508083,-81.94456,29.0,29.9443,-82.1714,190159.38461538465
9.0,29.508083,-81.94456,35.0,29.9944,-81.7787,190159.38461538465
9.0,29.508083,-81.94456,88.0,30.03,-82.37,190159.38461538465
9.0,29.508083,-81.94456,42.0,29.4086,-81.2519,190159.38461538465
9.0,29.508083,-81.94456,83.0,29.971,-81.5075,190159.38461538465
9.0,29.508083,-81.94456,62.0,29.317,-82.8208,190159.38461538465
9.0,29.508083,-81.94456,34.0,28.8468,-82.4816,190159.38461538465
9.0,29.508083,-81.94456,37.0,30.1813,-82.6051,190159.38461538465
9.0,29.508083,-81.94456,45.0,29.754,-82.8208,190159.38461538465
9.0,29.508083,-81.94456,27.0,30.3931,-82.3018,190159.38461538465
9.0,29.508083,-81.94456,85.0,28.6744,-82.0373,190159.38461538465
9.0,29.508083,-81.94456,40.0,30.3322,-81.6557,190159.38461538465
9.0,29.508083,-81.94456,70.0,30.5927,-81.8224,190159.38461538465
9.0,29.508083,-81.94456,59.0,28.7028,-81.7787,190159.38461538465
9.0,29.508083,-81.94456,89.0,29.0286,-81.0744,190159.38461538465
9.0,29.508083,-81.94456,39.0,29.5203,-83.1649,190159.38461538465
9.0,29.508083,-81.94456,82.0,28.698,-81.3397,190159.38461538465
9.0,29.508083,-81.94456,51.0,28.5579,-82.4753,190159.38461538465
9.0,29.508083,-81.94456,76.0,28.3232,-82.4319,190159.38461538465
9.0,29.508083,-81.94456,48.0,30.4759,-82.9502,190159.38461538465
9.0,29.508083,-81.94456,58.0,29.9822,-83.1712,190159.38461538465
9.0,29.508083,-81.94456,73.0,28.5383,-81.3792,190159.38461538465
9.0,29.508083,-81.94456,86.0,30.3869,-82.9981,190159.38461538465
9.0,29.508083,-81.94456,53.0,27.9904,-82.3018,190159.38461538465
9.0,29.508083,-81.94456,87.0,29.9504,-83.5838,190159.38461538465
9.0,29.508083,-81.94456,64.0,30.4586,-83.507,190159.38461538465
9.0,29.508083,-81.94456,78.0,27.8617,-81.6912,190159.38461538465
9.0,29.508083,-81.94456,74.0,28.101,-81.0755,190159.38461538465
9.0,29.508083,-81.94456,77.0,27.8764,-82.7779,190159.38461538465
9.0,29.508083,-81.94456,30.0,28.2639,-80.7214,190159.38461538465
9.0,29.508083,-81.94456,57.0,30.4312,-83.8897,190159.38461538465
9.0,29.508083,-81.94456,65.0,27.4799,-82.3452,190159.38461538465
9.0,29.508083,-81.94456,90.0,30.1933,-84.3493,190159.38461538465
9.0,29.508083,-81.94456,81.0,27.3364,-82.5307,190159.38461538465
9.0,29.508083,-81.94456,61.0,30.4383,-84.2807,190159.38461538465
9.0,29.508083,-81.94456,49.0,27.4756,-81.821,190159.38461538465
9.0,29.508083,-81.94456,52.0,27.34,-81.34,190159.38461538465
9.0,29.508083,-81.94456,55.0,27.6948,-80.5438,190159.38461538465
9.0,29.508083,-81.94456,72.0,27.2439,-80.8298,190159.38461538465
9.0,29.508083,-81.94456,38.0,27.1962,-81.809,190159.38461538465
9.0,29.508083,-81.94456,44.0,30.5563,-84.6479,190159.38461538465
9.0,29.508083,-81.94456,84.0,27.273,-80.3582,190159.38461538465
9.0,29.508083,-81.94456,43.0,29.7812,-84.8568,190159.38461538465
9.0,29.508083,-81.94456,33.0,26.8946,-81.9098,190159.38461538465
9.0,29.508083,-81.94456,46.0,26.984,-81.0755,190159.38461538465
9.0,29.508083,-81.94456,63.0,30.1508,-84.8568,190159.38461538465
9.0,29.508083,-81.94456,56.0,30.7151,-85.1894,190159.38461538465
9.0,29.508083,-81.94456,60.0,26.663,-81.9535,190159.38461538465
9.0,29.508083,-81.94456,67.0,27.0805,-80.4104,190159.38461538465
9.0,29.508083,-81.94456,32.0,30.3475,-85.1894,190159.38461538465
9.0,29.508083,-81.94456,50.0,26.6113,-81.0755,190159.38461538465
9.0,29.508083,-81.94456,75.0,26.7153,-80.0534,190159.38461538465
9.0,29.508083,-81.94456,92.0,30.6084,-85.6659,190159.38461538465
9.0,29.508083,-81.94456,28.0,30.1805,-85.6846,190159.38461538465
9.0,29.508083,-81.94456,54.0,30.8741,-85.8077,190159.38461538465
9.0,29.508083,-81.94456,47.0,29.8002,-85.354,190159.38461538465
9.0,29.508083,-81.94456,31.0,26.1901,-80.3659,190159.38461538465
9.0,29.508083,-81.94456,91.0,30.5643,-86.1752,190159.38461538465
9.0,29.508083,-81.94456,36.0,26.07,-81.4279,190159.38461538465
9.0,29.508083,-81.94456,68.0,25.7617,-80.1918,190159.38461538465
9.0,29.508083,-81.94456,71.0,30.5773,-86.6611,190159.38461538465
9.0,29.508083,-81.94456,80.0,30.769,-86.9824,190159.38461538465
9.0,29.508083,-81.94456,41.0,30.6389,-87.3414,190159.38461538465
9.0,29.508083,-81.94456,69.0,24.5557,-81.7826,190159.38461538465
0.0,28.221232,-82.17025,53.0,27.9904,-82.3018,1697851.6923076925
0.0,28.221232,-82.17025,76.0,28.3232,-82.4319,1697851.6923076925
0.0,28.221232,-82.17025,85.0,28.6744,-82.0373,1697851.6923076925
0.0,28.221232,-82.17025,51.0,28.5579,-82.4753,1697851.6923076925
0.0,28.221232,-82.17025,78.0,27.8617,-81.6912,1697851.6923076925
0.0,28.221232,-82.17025,77.0,27.8764,-82.7779,1697851.6923076925
0.0,28.221232,-82.17025,59.0,28.7028,-81.7787,1697851.6923076925
0.0,28.221232,-82.17025,34.0,28.8468,-82.4816,1697851.6923076925
0.0,28.221232,-82.17025,49.0,27.4756,-81.821,1697851.6923076925
0.0,28.221232,-82.17025,65.0,27.4799,-82.3452,1697851.6923076925
0.0,28.221232,-82.17025,73.0,28.5383,-81.3792,1697851.6923076925
0.0,28.221232,-82.17025,81.0,27.3364,-82.5307,1697851.6923076925
0.0,28.221232,-82.17025,66.0,29.278,-82.1278,1697851.6923076925
0.0,28.221232,-82.17025,38.0,27.1962,-81.809,1697851.6923076925
0.0,28.221232,-82.17025,82.0,28.698,-81.3397,1697851.6923076925
0.0,28.221232,-82.17025,74.0,28.101,-81.0755,1697851.6923076925
0.0,28.221232,-82.17025,52.0,27.34,-81.34,1697851.6923076925
0.0,28.221232,-82.17025,62.0,29.317,-82.8208,1697851.6923076925
0.0,28.221232,-82.17025,26.0,29.6516,-82.3248,1697851.6923076925
0.0,28.221232,-82.17025,79.0,29.6111,-81.9516,1697851.6923076925
0.0,28.221232,-82.17025,30.0,28.2639,-80.7214,1697851.6923076925
0.0,28.221232,-82.17025,42.0,29.4086,-81.2519,1697851.6923076925
0.0,28.221232,-82.17025,89.0,29.0286,-81.0744,1697851.6923076925
0.0,28.221232,-82.17025,33.0,26.8946,-81.9098,1697851.6923076925
0.0,28.221232,-82.17025,55.0,27.6948,-80.5438,1697851.6923076925
0.0,28.221232,-82.17025,72.0,27.2439,-80.8298,1697851.6923076925
0.0,28.221232,-82.17025,29.0,29.9443,-82.1714,1697851.6923076925
0.0,28.221232,-82.17025,45.0,29.754,-82.8208,1697851.6923076925
0.0,28.221232,-82.17025,46.0,26.984,-81.0755,1697851.6923076925
0.0,28.221232,-82.17025,60.0,26.663,-81.9535,1697851.6923076925
0.0,28.221232,-82.17025,39.0,29.5203,-83.1649,1697851.6923076925
0.0,28.221232,-82.17025,35.0,29.9944,-81.7787,1697851.6923076925
0.0,28.221232,-82.17025,88.0,30.03,-82.37,1697851.6923076925
0.0,28.221232,-82.17025,37.0,30.1813,-82.6051,1697851.6923076925
0.0,28.221232,-82.17025,84.0,27.273,-80.3582,1697851.6923076925
0.0,28.221232,-82.17025,50.0,26.6113,-81.0755,1697851.6923076925
0.0,28.221232,-82.17025,67.0,27.0805,-80.4104,1697851.6923076925
0.0,28.221232,-82.17025,27.0,30.3931,-82.3018,1697851.6923076925
0.0,28.221232,-82.17025,48.0,30.4759,-82.9502,1697851.6923076925
0.0,28.221232,-82.17025,58.0,29.9822,-83.1712,1697851.6923076925
0.0,28.221232,-82.17025,40.0,30.3322,-81.6557,1697851.6923076925
0.0,28.221232,-82.17025,86.0,30.3869,-82.9981,1697851.6923076925
0.0,28.221232,-82.17025,87.0,29.9504,-83.5838,1697851.6923076925
0.0,28.221232,-82.17025,70.0,30.5927,-81.8224,1697851.6923076925
0.0,28.221232,-82.17025,83.0,29.971,-81.5075,1697851.6923076925
0.0,28.221232,-82.17025,75.0,26.7153,-80.0534,1697851.6923076925
0.0,28.221232,-82.17025,64.0,30.4586,-83.507,1697851.6923076925
0.0,28.221232,-82.17025,36.0,26.07,-81.4279,1697851.6923076925
0.0,28.221232,-82.17025,57.0,30.4312,-83.8897,1697851.6923076925
0.0,28.221232,-82.17025,31.0,26.1901,-80.3659,1697851.6923076925
0.0,28.221232,-82.17025,90.0,30.1933,-84.3493,1697851.6923076925
0.0,28.221232,-82.17025,61.0,30.4383,-84.2807,1697851.6923076925
0.0,28.221232,-82.17025,68.0,25.7617,-80.1918,1697851.6923076925
0.0,28.221232,-82.17025,44.0,30.5563,-84.6479,1697851.6923076925
0.0,28.221232,-82.17025,43.0,29.7812,-84.8568,1697851.6923076925
0.0,28.221232,-82.17025,63.0,30.1508,-84.8568,1697851.6923076925
0.0,28.221232,-82.17025,56.0,30.7151,-85.1894,1697851.6923076925
0.0,28.221232,-82.17025,32.0,30.3475,-85.1894,1697851.6923076925
0.0,28.221232,-82.17025,92.0,30.6084,-85.6659,1697851.6923076925
0.0,28.221232,-82.17025,54.0,30.8741,-85.8077,1697851.6923076925
0.0,28.221232,-82.17025,28.0,30.1805,-85.6846,1697851.6923076925
0.0,28.221232,-82.17025,47.0,29.8002,-85.354,1697851.6923076925
0.0,28.221232,-82.17025,91.0,30.5643,-86.1752,1697851.6923076925
0.0,28.221232,-82.17025,71.0,30.5773,-86.6611,1697851.6923076925
0.0,28.221232,-82.17025,80.0,30.769,-86.9824,1697851.6923076925
0.0,28.221232,-82.17025,69.0,24.5557,-81.7826,1697851.6923076925
0.0,28.221232,-82.17025,41.0,30.6389,-87.3414,1697851.6923076925
17.0,27.865073,-82.706014,77.0,27.8764,-82.7779,169785.1730769231
17.0,27.865073,-82.706014,53.0,27.9904,-82.3018,169785.1730769231
17.0,27.865073,-82.706014,76.0,28.3232,-82.4319,169785.1730769231
17.0,27.865073,-82.706014,65.0,27.4799,-82.3452,169785.1730769231
17.0,27.865073,-82.706014,81.0,27.3364,-82.5307,169785.1730769231
17.0,27.865073,-82.706014,51.0,28.5579,-82.4753,169785.1730769231
17.0,27.865073,-82.706014,78.0,27.8617,-81.6912,169785.1730769231
17.0,27.865073,-82.706014,49.0,27.4756,-81.821,169785.1730769231
17.0,27.865073,-82.706014,85.0,28.6744,-82.0373,169785.1730769231
17.0,27.865073,-82.706014,34.0,28.8468,-82.4816,169785.1730769231
17.0,27.865073,-82.706014,38.0,27.1962,-81.809,169785.1730769231
17.0,27.865073,-82.706014,33.0,26.8946,-81.9098,169785.1730769231
17.0,27.865073,-82.706014,59.0,28.7028,-81.7787,169785.1730769231
17.0,27.865073,-82.706014,73.0,28.5383,-81.3792,169785.1730769231
17.0,27.865073,-82.706014,82.0,28.698,-81.3397,169785.1730769231
17.0,27.865073,-82.706014,60.0,26.663,-81.9535,169785.1730769231
17.0,27.865073,-82.706014,52.0,27.34,-81.34,169785.1730769231
17.0,27.865073,-82.706014,66.0,29.278,-82.1278,169785.1730769231
17.0,27.865073,-82.706014,62.0,29.317,-82.8208,169785.1730769231
17.0,27.865073,-82.706014,74.0,28.101,-81.0755,169785.1730769231
17.0,27.865073,-82.706014,30.0,28.2639,-80.7214,169785.1730769231
17.0,27.865073,-82.706014,72.0,27.2439,-80.8298,169785.1730769231
17.0,27.865073,-82.706014,26.0,29.6516,-82.3248,169785.1730769231
17.0,27.865073,-82.706014,89.0,29.0286,-81.0744,169785.1730769231
17.0,27.865073,-82.706014,55.0,27.6948,-80.5438,169785.1730769231
17.0,27.865073,-82.706014,79.0,29.6111,-81.9516,169785.1730769231
17.0,27.865073,-82.706014,45.0,29.754,-82.8208,169785.1730769231
17.0,27.865073,-82.706014,46.0,26.984,-81.0755,169785.1730769231
17.0,27.865073,-82.706014,39.0,29.5203,-83.1649,169785.1730769231
17.0,27.865073,-82.706014,29.0,29.9443,-82.1714,169785.1730769231
17.0,27.865073,-82.706014,50.0,26.6113,-81.0755,169785.1730769231
17.0,27.865073,-82.706014,84.0,27.273,-80.3582,169785.1730769231
17.0,27.865073,-82.706014,42.0,29.4086,-81.2519,169785.1730769231
17.0,27.865073,-82.706014,67.0,27.0805,-80.4104,169785.1730769231
17.0,27.865073,-82.706014,35.0,29.9944,-81.7787,169785.1730769231
17.0,27.865073,-82.706014,88.0,30.03,-82.37,169785.1730769231
17.0,27.865073,-82.706014,37.0,30.1813,-82.6051,169785.1730769231
17.0,27.865073,-82.706014,58.0,29.9822,-83.1712,169785.1730769231
17.0,27.865073,-82.706014,87.0,29.9504,-83.5838,169785.1730769231
17.0,27.865073,-82.706014,36.0,26.07,-81.4279,169785.1730769231
17.0,27.865073,-82.706014,48.0,30.4759,-82.9502,169785.1730769231
17.0,27.865073,-82.706014,27.0,30.3931,-82.3018,169785.1730769231
17.0,27.865073,-82.706014,40.0,30.3322,-81.6557,169785.1730769231
17.0,27.865073,-82.706014,86.0,30.3869,-82.9981,169785.1730769231
17.0,27.865073,-82.706014,83.0,29.971,-81.5075,169785.1730769231
17.0,27.865073,-82.706014,70.0,30.5927,-81.8224,169785.1730769231
17.0,27.865073,-82.706014,75.0,26.7153,-80.0534,169785.1730769231
17.0,27.865073,-82.706014,57.0,30.4312,-83.8897,169785.1730769231
17.0,27.865073,-82.706014,31.0,26.1901,-80.3659,169785.1730769231
17.0,27.865073,-82.706014,64.0,30.4586,-83.507,169785.1730769231
17.0,27.865073,-82.706014,90.0,30.1933,-84.3493,169785.1730769231
17.0,27.865073,-82.706014,61.0,30.4383,-84.2807,169785.1730769231
17.0,27.865073,-82.706014,68.0,25.7617,-80.1918,169785.1730769231
17.0,27.865073,-82.706014,63.0,30.1508,-84.8568,169785.1730769231
17.0,27.865073,-82.706014,43.0,29.7812,-84.8568,169785.1730769231
17.0,27.865073,-82.706014,44.0,30.5563,-84.6479,169785.1730769231
17.0,27.865073,-82.706014,47.0,29.8002,-85.354,169785.1730769231
17.0,27.865073,-82.706014,56.0,30.7151,-85.1894,169785.1730769231
17.0,27.865073,-82.706014,32.0,30.3475,-85.1894,169785.1730769231
17.0,27.865073,-82.706014,92.0,30.6084,-85.6659,169785.1730769231
17.0,27.865073,-82.706014,28.0,30.1805,-85.6846,169785.1730769231
17.0,27.865073,-82.706014,54.0,30.8741,-85.8077,169785.1730769231
17.0,27.865073,-82.706014,69.0,24.5557,-81.7826,169785.1730769231
17.0,27.865073,-82.706014,91.0,30.5643,-86.1752,169785.1730769231
17.0,27.865073,-82.706014,71.0,30.5773,-86.6611,169785.1730769231
17.0,27.865073,-82.706014,80.0,30.769,-86.9824,169785.1730769231
17.0,27.865073,-82.706014,41.0,30.6389,-87.3414,169785.1730769231
